datetime,temp,humidity,rainfall,city,period
29/08/2019 9:00,29.8,72,0,izu,para
29/08/2019 10:00,29.6,73,0,izu,para
29/08/2019 11:00,31.3,67,0,izu,para
29/08/2019 12:00,31.7,65,0,izu,para
29/08/2019 13:00,31.6,65,0,izu,para
29/08/2019 14:00,30.8,68,0,izu,para
29/08/2019 15:00,31.3,67,0,izu,para
29/08/2019 16:00,29.9,71,0,izu,para
29/08/2019 17:00,29.1,77,0,izu,para
29/08/2019 18:00,28.7,79,0,izu,para
29/08/2019 19:00,28.2,83,0,izu,para
29/08/2019 20:00,28,83,0,izu,para
29/08/2019 21:00,27.9,82,0,izu,para
29/08/2019 22:00,27.6,83,0,izu,para
29/08/2019 23:00,27.4,84,0,izu,para
30/08/2019 0:00,27.2,85,0,izu,para
30/08/2019 1:00,27.1,85,0,izu,para
30/08/2019 2:00,27.3,82,0,izu,para
30/08/2019 3:00,27.1,87,0,izu,para
30/08/2019 4:00,27,88,0,izu,para
30/08/2019 5:00,27,88,0,izu,para
30/08/2019 6:00,26.1,96,2,izu,para
30/08/2019 7:00,24.5,94,4.5,izu,para
30/08/2019 8:00,24.2,96,4,izu,para
30/08/2019 9:00,23.6,98,5,izu,para
30/08/2019 10:00,23.7,98,4.5,izu,para
30/08/2019 11:00,24.5,96,1,izu,para
30/08/2019 12:00,27.7,81,0.5,izu,para
30/08/2019 13:00,27.7,75,0,izu,para
30/08/2019 14:00,29.6,70,0,izu,para
30/08/2019 15:00,29.1,70,0,izu,para
30/08/2019 16:00,28.5,74,0,izu,para
30/08/2019 17:00,27.6,76,0,izu,para
30/08/2019 18:00,27.1,80,0,izu,para
30/08/2019 19:00,26.7,81,0,izu,para
30/08/2019 20:00,26.5,81,0,izu,para
30/08/2019 21:00,26.4,81,0,izu,para
30/08/2019 22:00,26.4,82,0,izu,para
30/08/2019 23:00,26.3,85,0,izu,para
31/08/2019 0:00,26.2,88,0,izu,para
31/08/2019 1:00,25.9,87,0,izu,para
31/08/2019 2:00,25.9,88,0,izu,para
31/08/2019 3:00,26,86,0,izu,para
31/08/2019 4:00,25.8,86,0,izu,para
31/08/2019 5:00,25.8,88,0,izu,para
31/08/2019 6:00,26,87,0,izu,para
31/08/2019 7:00,26.5,85,0,izu,para
31/08/2019 8:00,27.7,78,0,izu,para
31/08/2019 9:00,28,77,0,izu,para
31/08/2019 10:00,28.9,71,0,izu,para
31/08/2019 11:00,29.7,65,0,izu,para
31/08/2019 12:00,31.6,58,0,izu,para
31/08/2019 13:00,32.8,43,0,izu,para
31/08/2019 14:00,33.1,41,0,izu,para
31/08/2019 15:00,31,56,0,izu,para
31/08/2019 16:00,31.8,51,0,izu,para
31/08/2019 17:00,29.8,56,0,izu,para
31/08/2019 18:00,28.7,60,0,izu,para
31/08/2019 19:00,28.2,66,0,izu,para
31/08/2019 20:00,27.9,68,0,izu,para
31/08/2019 21:00,27.6,69,0,izu,para
31/08/2019 22:00,27,75,0,izu,para
31/08/2019 23:00,26.7,79,0,izu,para
1/09/2019 0:00,26.6,81,0,izu,para
1/09/2019 1:00,26.4,80,0,izu,para
1/09/2019 2:00,26.3,81,0,izu,para
1/09/2019 3:00,26,85,0,izu,para
1/09/2019 4:00,25.7,85,0,izu,para
1/09/2019 5:00,25,88,0,izu,para
1/09/2019 6:00,25,89,0,izu,para
1/09/2019 7:00,26.9,78,0,izu,para
1/09/2019 8:00,28.5,71,0,izu,para
1/09/2019 9:00,30,63,0,izu,para
1/09/2019 10:00,29.9,62,0,izu,para
1/09/2019 11:00,30.9,57,0,izu,para
1/09/2019 12:00,31.3,53,0,izu,para
1/09/2019 13:00,31.9,50,0,izu,para
1/09/2019 14:00,31.6,50,0,izu,para
1/09/2019 15:00,31.5,53,0,izu,para
1/09/2019 16:00,30.6,55,0,izu,para
1/09/2019 17:00,30.4,57,0,izu,para
1/09/2019 18:00,29.2,63,0,izu,para
1/09/2019 19:00,27.8,70,0,izu,para
1/09/2019 20:00,27.2,71,0,izu,para
1/09/2019 21:00,26.7,74,0,izu,para
1/09/2019 22:00,25.7,79,0,izu,para
1/09/2019 23:00,25.3,82,0,izu,para
2/09/2019 0:00,24.7,84,0,izu,para
2/09/2019 1:00,24.3,86,0,izu,para
2/09/2019 2:00,24.7,85,0,izu,para
2/09/2019 3:00,24,88,0,izu,para
2/09/2019 4:00,23.1,92,0,izu,para
2/09/2019 5:00,22.8,92,0,izu,para
2/09/2019 6:00,22.9,92,0,izu,para
2/09/2019 7:00,24.6,86,0,izu,para
2/09/2019 8:00,26.9,79,0,izu,para
2/09/2019 9:00,29,69,0,izu,para
2/09/2019 10:00,30.2,67,0,izu,para
2/09/2019 11:00,31.2,61,0,izu,para
2/09/2019 12:00,32.3,60,0,izu,para
2/09/2019 13:00,32.1,63,0,izu,para
2/09/2019 14:00,32.4,53,0,izu,para
2/09/2019 15:00,31.1,60,0,izu,para
2/09/2019 16:00,30.3,66,0,izu,para
2/09/2019 17:00,29.6,70,0,izu,para
2/09/2019 18:00,29.7,66,0,izu,para
2/09/2019 19:00,28.8,70,0,izu,para
2/09/2019 20:00,28.6,71,0,izu,para
2/09/2019 21:00,28.3,69,0,izu,para
2/09/2019 22:00,28.1,73,0,izu,para
2/09/2019 23:00,28,73,0,izu,para
3/09/2019 0:00,27.7,76,0,izu,para
3/09/2019 1:00,27.6,76,0,izu,para
3/09/2019 2:00,26.7,79,0,izu,para
3/09/2019 3:00,26.6,84,0,izu,para
3/09/2019 4:00,26.4,84,0,izu,para
3/09/2019 5:00,24.5,89,0,izu,para
3/09/2019 6:00,24.4,89,0,izu,para
3/09/2019 7:00,26.5,84,0,izu,para
3/09/2019 8:00,28.4,70,0,izu,para
3/09/2019 9:00,29.4,65,0,izu,para
3/09/2019 10:00,30.7,59,0,izu,para
3/09/2019 11:00,32.1,57,0,izu,para
3/09/2019 12:00,31.7,61,0,izu,para
3/09/2019 13:00,31.6,64,0,izu,para
3/09/2019 14:00,32.3,59,0,izu,para
3/09/2019 15:00,32,57,0,izu,para
3/09/2019 16:00,30.8,68,0,izu,para
3/09/2019 17:00,29.7,71,0,izu,para
3/09/2019 18:00,28.7,78,0,izu,para
3/09/2019 19:00,28.4,80,0,izu,para
3/09/2019 20:00,28,81,0,izu,para
3/09/2019 21:00,27.4,82,0,izu,para
3/09/2019 22:00,27.1,80,0,izu,para
3/09/2019 23:00,26.5,80,0,izu,para
4/09/2019 0:00,25.5,86,0,izu,para
4/09/2019 1:00,24.9,90,0,izu,para
4/09/2019 2:00,24.5,90,0,izu,para
4/09/2019 3:00,24.2,90,0,izu,para
4/09/2019 4:00,24.4,89,0,izu,para
4/09/2019 5:00,24.2,90,0,izu,para
4/09/2019 6:00,24.2,90,0,izu,para
4/09/2019 7:00,25.5,85,0,izu,para
4/09/2019 8:00,28,72,0,izu,para
4/09/2019 9:00,28.3,71,0,izu,para
4/09/2019 10:00,30,65,0,izu,para
4/09/2019 11:00,30.2,62,0,izu,para
4/09/2019 12:00,30.1,61,0,izu,para
4/09/2019 13:00,30.9,61,0,izu,para
4/09/2019 14:00,31,59,0,izu,para
4/09/2019 15:00,30.2,62,0,izu,para
4/09/2019 16:00,27.9,69,0,izu,para
4/09/2019 17:00,26.8,74,0,izu,para
4/09/2019 18:00,26.5,74,0,izu,para
4/09/2019 19:00,26.4,75,0,izu,para
4/09/2019 20:00,25.9,78,0,izu,para
4/09/2019 21:00,25.6,79,0,izu,para
4/09/2019 22:00,25.2,78,0,izu,para
4/09/2019 23:00,25.2,77,0,izu,para
5/09/2019 0:00,25,78,0,izu,para
5/09/2019 1:00,24.2,83,0,izu,para
5/09/2019 2:00,23.8,84,0,izu,para
5/09/2019 3:00,23.7,85,0,izu,para
5/09/2019 4:00,24,81,0,izu,para
5/09/2019 5:00,23.8,82,0,izu,para
5/09/2019 6:00,23.8,84,0,izu,para
5/09/2019 7:00,25,78,0,izu,para
5/09/2019 8:00,27.3,69,0,izu,para
5/09/2019 9:00,28.5,65,0,izu,para
5/09/2019 10:00,30.2,62,0,izu,para
5/09/2019 11:00,29.4,64,0,izu,para
5/09/2019 12:00,29.8,63,0,izu,para
5/09/2019 13:00,31.3,59,0,izu,para
5/09/2019 14:00,31,58,0,izu,para
5/09/2019 15:00,31.5,56,0,izu,para
5/09/2019 16:00,30.8,59,0,izu,para
5/09/2019 17:00,29.3,61,0,izu,para
5/09/2019 18:00,28.4,65,0,izu,para
5/09/2019 19:00,27.9,67,0,izu,para
5/09/2019 20:00,27.2,74,0,izu,para
5/09/2019 21:00,25.8,78,0,izu,para
5/09/2019 22:00,25.2,81,0,izu,para
5/09/2019 23:00,24.7,84,0,izu,para
6/09/2019 0:00,24.1,88,0,izu,para
6/09/2019 1:00,23.6,89,0,izu,para
6/09/2019 2:00,23.7,89,0,izu,para
6/09/2019 3:00,23.3,91,0,izu,para
6/09/2019 4:00,23.1,91,0,izu,para
6/09/2019 5:00,22.9,92,0,izu,para
6/09/2019 6:00,22.9,91,0,izu,para
6/09/2019 7:00,24.4,86,0,izu,para
6/09/2019 8:00,27.2,73,0,izu,para
6/09/2019 9:00,29.2,65,0,izu,para
6/09/2019 10:00,31.1,59,0,izu,para
6/09/2019 11:00,31.7,54,0,izu,para
6/09/2019 12:00,33.4,52,0,izu,para
6/09/2019 13:00,33.1,52,0,izu,para
6/09/2019 14:00,33,55,0,izu,para
6/09/2019 15:00,32.3,58,0,izu,para
6/09/2019 16:00,30.8,64,0,izu,para
6/09/2019 17:00,30.4,67,0,izu,para
6/09/2019 18:00,29.5,70,0,izu,para
6/09/2019 19:00,28.9,70,0,izu,para
6/09/2019 20:00,29,72,0,izu,para
6/09/2019 21:00,27.2,82,0,izu,para
6/09/2019 22:00,26.5,84,0,izu,para
6/09/2019 23:00,25.7,85,0,izu,para
7/09/2019 0:00,25.1,87,0,izu,para
25/08/2015 1:00,16,63,0,sapporo,para
25/08/2015 2:00,16.1,62,0,sapporo,para
25/08/2015 3:00,16,62,0,sapporo,para
25/08/2015 4:00,15.1,66,0,sapporo,para
25/08/2015 5:00,15,66,0,sapporo,para
25/08/2015 6:00,15.4,65,0,sapporo,para
25/08/2015 7:00,15.7,61,0,sapporo,para
25/08/2015 8:00,17,59,0,sapporo,para
25/08/2015 9:00,18.4,56,0,sapporo,para
25/08/2015 10:00,19.8,51,0,sapporo,para
25/08/2015 11:00,22.3,44,0,sapporo,para
25/08/2015 12:00,22.9,38,0,sapporo,para
25/08/2015 13:00,24.7,35,0,sapporo,para
25/08/2015 14:00,25.1,33,0,sapporo,para
25/08/2015 15:00,25.4,32,0,sapporo,para
25/08/2015 16:00,24.9,46,0,sapporo,para
25/08/2015 17:00,23.7,43,0,sapporo,para
25/08/2015 18:00,22.5,50,0,sapporo,para
25/08/2015 19:00,21.6,55,0,sapporo,para
25/08/2015 20:00,20.6,62,0,sapporo,para
25/08/2015 21:00,19.3,66,0,sapporo,para
25/08/2015 22:00,18.6,68,0,sapporo,para
25/08/2015 23:00,17.7,69,0,sapporo,para
26/08/2015 0:00,17.6,67,0,sapporo,para
26/08/2015 1:00,17.1,69,0,sapporo,para
26/08/2015 2:00,17.2,66,0,sapporo,para
26/08/2015 3:00,17.5,66,0,sapporo,para
26/08/2015 4:00,17.2,72,0,sapporo,para
26/08/2015 5:00,17.3,76,0,sapporo,para
26/08/2015 6:00,17.8,77,0,sapporo,para
26/08/2015 7:00,18.3,76,0,sapporo,para
26/08/2015 8:00,19.5,73,0,sapporo,para
26/08/2015 9:00,20.3,69,0,sapporo,para
26/08/2015 10:00,21.3,58,0,sapporo,para
26/08/2015 11:00,20.8,57,0,sapporo,para
26/08/2015 12:00,21,56,0,sapporo,para
26/08/2015 13:00,21.6,55,0,sapporo,para
26/08/2015 14:00,21.1,55,0,sapporo,para
26/08/2015 15:00,20.8,57,0,sapporo,para
26/08/2015 16:00,20.7,58,0,sapporo,para
26/08/2015 17:00,20.3,57,0,sapporo,para
26/08/2015 18:00,19.7,61,0,sapporo,para
26/08/2015 19:00,19.3,61,0,sapporo,para
26/08/2015 20:00,19.7,58,0,sapporo,para
26/08/2015 21:00,19.4,61,0,sapporo,para
26/08/2015 22:00,19.3,67,0,sapporo,para
26/08/2015 23:00,19.1,71,0,sapporo,para
27/08/2015 0:00,18.7,76,0,sapporo,para
27/08/2015 1:00,19.1,72,0,sapporo,para
27/08/2015 2:00,19.3,73,0,sapporo,para
27/08/2015 3:00,19.3,73,0,sapporo,para
27/08/2015 4:00,19.1,75,0,sapporo,para
27/08/2015 5:00,19.2,76,0,sapporo,para
27/08/2015 6:00,18.7,81,0,sapporo,para
27/08/2015 7:00,19,81,0,sapporo,para
27/08/2015 8:00,19.5,79,0,sapporo,para
27/08/2015 9:00,19.7,80,0,sapporo,para
27/08/2015 10:00,18.6,86,2,sapporo,para
27/08/2015 11:00,19,74,1,sapporo,para
27/08/2015 12:00,20.2,77,0,sapporo,para
27/08/2015 13:00,21.5,67,0,sapporo,para
27/08/2015 14:00,22,59,0,sapporo,para
27/08/2015 15:00,21.8,61,0,sapporo,para
27/08/2015 16:00,21.8,67,0,sapporo,para
27/08/2015 17:00,21,71,0,sapporo,para
27/08/2015 18:00,20.8,60,0,sapporo,para
27/08/2015 19:00,20.4,57,0,sapporo,para
27/08/2015 20:00,19.9,69,0,sapporo,para
27/08/2015 21:00,19.7,79,0,sapporo,para
27/08/2015 22:00,19.5,79,0,sapporo,para
27/08/2015 23:00,19.7,71,0,sapporo,para
28/08/2015 0:00,19.6,65,0,sapporo,para
28/08/2015 1:00,18.8,70,0,sapporo,para
28/08/2015 2:00,18.8,71,0,sapporo,para
28/08/2015 3:00,18.4,73,0,sapporo,para
28/08/2015 4:00,18.3,72,0,sapporo,para
28/08/2015 5:00,18,73,0,sapporo,para
28/08/2015 6:00,18.3,68,0,sapporo,para
28/08/2015 7:00,18.5,68,0,sapporo,para
28/08/2015 8:00,18.9,68,0,sapporo,para
28/08/2015 9:00,19.5,68,0,sapporo,para
28/08/2015 10:00,21,63,0,sapporo,para
28/08/2015 11:00,21.6,62,0,sapporo,para
28/08/2015 12:00,21.8,59,0,sapporo,para
28/08/2015 13:00,22.6,56,0,sapporo,para
28/08/2015 14:00,22.6,58,0,sapporo,para
28/08/2015 15:00,21.7,59,0,sapporo,para
28/08/2015 16:00,20.9,60,0,sapporo,para
28/08/2015 17:00,20.4,60,0,sapporo,para
28/08/2015 18:00,20,61,0,sapporo,para
28/08/2015 19:00,19.4,65,0,sapporo,para
28/08/2015 20:00,18.9,65,0,sapporo,para
28/08/2015 21:00,18.4,62,0,sapporo,para
28/08/2015 22:00,18,65,0,sapporo,para
28/08/2015 23:00,18.3,64,0,sapporo,para
29/08/2015 0:00,18,63,0,sapporo,para
29/08/2015 1:00,17.8,69,0,sapporo,para
29/08/2015 2:00,17.7,71,0,sapporo,para
29/08/2015 3:00,17.6,72,0,sapporo,para
29/08/2015 4:00,17.7,71,0,sapporo,para
29/08/2015 5:00,17.7,71,0,sapporo,para
29/08/2015 6:00,17.7,72,0,sapporo,para
29/08/2015 7:00,18.3,72,0,sapporo,para
29/08/2015 8:00,18.7,71,0,sapporo,para
29/08/2015 9:00,19.4,68,0,sapporo,para
29/08/2015 10:00,21.2,62,0,sapporo,para
29/08/2015 11:00,22.3,55,0,sapporo,para
29/08/2015 12:00,23.7,51,0,sapporo,para
29/08/2015 13:00,23.8,50,0,sapporo,para
29/08/2015 14:00,24,46,0,sapporo,para
29/08/2015 15:00,23.9,49,0,sapporo,para
29/08/2015 16:00,22.6,55,0,sapporo,para
29/08/2015 17:00,21.7,57,0,sapporo,para
29/08/2015 18:00,20.5,64,0,sapporo,para
29/08/2015 19:00,19.6,69,0,sapporo,para
29/08/2015 20:00,18.7,73,0,sapporo,para
29/08/2015 21:00,18.4,75,0,sapporo,para
29/08/2015 22:00,17.7,77,0,sapporo,para
29/08/2015 23:00,17.2,79,0,sapporo,para
30/08/2015 0:00,16.9,79,0,sapporo,para
30/08/2015 1:00,16.3,80,0,sapporo,para
30/08/2015 2:00,16.2,78,0,sapporo,para
30/08/2015 3:00,16,77,0,sapporo,para
30/08/2015 4:00,15.7,79,0,sapporo,para
30/08/2015 5:00,15.5,77,0,sapporo,para
30/08/2015 6:00,15.5,74,0,sapporo,para
30/08/2015 7:00,16.6,70,0,sapporo,para
30/08/2015 8:00,18.6,68,0,sapporo,para
30/08/2015 9:00,20.4,67,0,sapporo,para
30/08/2015 10:00,21.9,63,0,sapporo,para
30/08/2015 11:00,22.7,64,0,sapporo,para
30/08/2015 12:00,22.6,64,0,sapporo,para
30/08/2015 13:00,22.5,67,0,sapporo,para
30/08/2015 14:00,22.4,68,0,sapporo,para
30/08/2015 15:00,22.3,69,0,sapporo,para
30/08/2015 16:00,22.2,69,0,sapporo,para
30/08/2015 17:00,21.8,70,0,sapporo,para
30/08/2015 18:00,21.6,70,0,sapporo,para
30/08/2015 19:00,21.4,71,0,sapporo,para
30/08/2015 20:00,21.3,69,0,sapporo,para
30/08/2015 21:00,20.9,73,0,sapporo,para
30/08/2015 22:00,20.4,78,0,sapporo,para
30/08/2015 23:00,20.6,75,0,sapporo,para
31/08/2015 0:00,20.4,75,0,sapporo,para
31/08/2015 1:00,20,78,0,sapporo,para
31/08/2015 2:00,19.9,76,0,sapporo,para
31/08/2015 3:00,19.8,77,0,sapporo,para
31/08/2015 4:00,19.6,77,0,sapporo,para
31/08/2015 5:00,19.7,76,0,sapporo,para
31/08/2015 6:00,19.9,78,0,sapporo,para
31/08/2015 7:00,20.2,75,0,sapporo,para
31/08/2015 8:00,21.4,72,0,sapporo,para
31/08/2015 9:00,22.7,68,0,sapporo,para
31/08/2015 10:00,24,63,0,sapporo,para
31/08/2015 11:00,24.3,60,0,sapporo,para
31/08/2015 12:00,23.6,66,0,sapporo,para
31/08/2015 13:00,23.8,65,0,sapporo,para
31/08/2015 14:00,23.7,67,0,sapporo,para
31/08/2015 15:00,23.2,67,0,sapporo,para
31/08/2015 16:00,23,71,0,sapporo,para
31/08/2015 17:00,23.1,72,0,sapporo,para
31/08/2015 18:00,22.5,75,0,sapporo,para
31/08/2015 19:00,22,77,0,sapporo,para
31/08/2015 20:00,21.9,80,0,sapporo,para
31/08/2015 21:00,21.8,79,0,sapporo,para
31/08/2015 22:00,21.4,82,0,sapporo,para
31/08/2015 23:00,21,83,0,sapporo,para
1/09/2015 0:00,21.1,83,0,sapporo,para
1/09/2015 1:00,20.5,85,0,sapporo,para
1/09/2015 2:00,19.4,83,0,sapporo,para
1/09/2015 3:00,19,84,0,sapporo,para
1/09/2015 4:00,18.9,80,0,sapporo,para
1/09/2015 5:00,18.4,82,0,sapporo,para
1/09/2015 6:00,18.3,83,0,sapporo,para
1/09/2015 7:00,20,74,0,sapporo,para
1/09/2015 8:00,21.9,71,0,sapporo,para
1/09/2015 9:00,23,66,0,sapporo,para
1/09/2015 10:00,23.5,63,0,sapporo,para
1/09/2015 11:00,24.7,58,0,sapporo,para
1/09/2015 12:00,25,59,0,sapporo,para
1/09/2015 13:00,25.5,57,0,sapporo,para
1/09/2015 14:00,25.1,58,0,sapporo,para
1/09/2015 15:00,24.7,61,0,sapporo,para
1/09/2015 16:00,23.7,65,0,sapporo,para
1/09/2015 17:00,23.2,68,0,sapporo,para
1/09/2015 18:00,22.2,74,0,sapporo,para
1/09/2015 19:00,21.8,77,0,sapporo,para
1/09/2015 20:00,21.3,79,0,sapporo,para
1/09/2015 21:00,20.9,81,0,sapporo,para
1/09/2015 22:00,20.9,80,0,sapporo,para
1/09/2015 23:00,20.4,81,0,sapporo,para
2/09/2015 0:00,20,81,0,sapporo,para
2/09/2015 1:00,20,81,0,sapporo,para
2/09/2015 2:00,20.2,80,0,sapporo,para
2/09/2015 3:00,19.6,80,0,sapporo,para
2/09/2015 4:00,19.2,81,0,sapporo,para
2/09/2015 5:00,19.2,76,0,sapporo,para
2/09/2015 6:00,19.4,72,0,sapporo,para
2/09/2015 7:00,19.8,69,0,sapporo,para
2/09/2015 8:00,20.5,72,0,sapporo,para
2/09/2015 9:00,21.4,74,0,sapporo,para
2/09/2015 10:00,21.3,78,0,sapporo,para
2/09/2015 11:00,19.4,88,6,sapporo,para
2/09/2015 12:00,18.9,92,12,sapporo,para
2/09/2015 13:00,18.8,92,9,sapporo,para
2/09/2015 14:00,18.5,92,11.5,sapporo,para
2/09/2015 15:00,18.6,93,9,sapporo,para
2/09/2015 16:00,18.8,94,12.5,sapporo,para
2/09/2015 17:00,18.6,93,11.5,sapporo,para
2/09/2015 18:00,18.8,93,3,sapporo,para
2/09/2015 19:00,19.3,93,5.5,sapporo,para
2/09/2015 20:00,18.8,93,4.5,sapporo,para
2/09/2015 21:00,20.1,76,0.5,sapporo,para
2/09/2015 22:00,20.8,71,0,sapporo,para
2/09/2015 23:00,20.8,64,0,sapporo,para
3/09/2015 0:00,19,71,0,sapporo,para
3/09/2015 1:00,18,79,0,sapporo,para
3/09/2015 2:00,18.2,85,0,sapporo,para
3/09/2015 3:00,18.3,82,0,sapporo,para
3/09/2015 4:00,17,87,0,sapporo,para
3/09/2015 5:00,16.7,90,0,sapporo,para
3/09/2015 6:00,17.8,84,0,sapporo,para
3/09/2015 7:00,20.1,76,0,sapporo,para
3/09/2015 8:00,23.4,64,0,sapporo,para
3/09/2015 9:00,25.4,55,0,sapporo,para
3/09/2015 10:00,25.8,55,0,sapporo,para
3/09/2015 11:00,26,53,0,sapporo,para
3/09/2015 12:00,25.4,60,0,sapporo,para
3/09/2015 13:00,25.6,59,0,sapporo,para
3/09/2015 14:00,26.4,57,0,sapporo,para
3/09/2015 15:00,26.1,54,0,sapporo,para
3/09/2015 16:00,25.9,57,0,sapporo,para
3/09/2015 17:00,25.2,54,0,sapporo,para
3/09/2015 18:00,23.6,65,0,sapporo,para
3/09/2015 19:00,23.8,60,0,sapporo,para
3/09/2015 20:00,23.4,61,0,sapporo,para
3/09/2015 21:00,22.6,72,0,sapporo,para
3/09/2015 22:00,21.7,73,0,sapporo,para
3/09/2015 23:00,21.8,69,0,sapporo,para
4/09/2015 0:00,22.6,63,0,sapporo,para
4/09/2015 1:00,22.6,63,0,sapporo,para
4/09/2015 2:00,21.8,67,0,sapporo,para
4/09/2015 3:00,21.1,71,0,sapporo,para
4/09/2015 4:00,20.7,77,0,sapporo,para
4/09/2015 5:00,19.5,85,1,sapporo,para
4/09/2015 6:00,19.2,89,0.5,sapporo,para
4/09/2015 7:00,19,91,2.5,sapporo,para
4/09/2015 8:00,19.2,88,0.5,sapporo,para
4/09/2015 9:00,19,85,0.5,sapporo,para
4/09/2015 10:00,19.4,84,0,sapporo,para
4/09/2015 11:00,19.9,83,1,sapporo,para
4/09/2015 12:00,20.8,82,0,sapporo,para
4/09/2015 13:00,20.5,81,0,sapporo,para
4/09/2015 14:00,20.2,86,1,sapporo,para
4/09/2015 15:00,19.9,88,4.5,sapporo,para
4/09/2015 16:00,20.3,82,0,sapporo,para
4/09/2015 17:00,19.8,81,0,sapporo,para
4/09/2015 18:00,19.6,80,0.5,sapporo,para
4/09/2015 19:00,19.4,76,0,sapporo,para
4/09/2015 20:00,19,72,0,sapporo,para
4/09/2015 21:00,18.1,82,2.5,sapporo,para
4/09/2015 22:00,18.4,74,0,sapporo,para
4/09/2015 23:00,18.8,71,0,sapporo,para
5/09/2015 0:00,18.7,69,0,sapporo,para
5/09/2015 1:00,18.4,68,0,sapporo,para
5/09/2015 2:00,18.1,68,0,sapporo,para
5/09/2015 3:00,16.7,74,0,sapporo,para
5/09/2015 4:00,15.5,80,0,sapporo,para
5/09/2015 5:00,15.7,81,0,sapporo,para
5/09/2015 6:00,15.8,80,0,sapporo,para
5/09/2015 7:00,17.2,75,0,sapporo,para
5/09/2015 8:00,17.9,70,0,sapporo,para
5/09/2015 9:00,18.7,71,0,sapporo,para
5/09/2015 10:00,19.8,58,0,sapporo,para
5/09/2015 11:00,21,53,0,sapporo,para
5/09/2015 12:00,20.7,57,0,sapporo,para
5/09/2015 13:00,21.6,54,0,sapporo,para
5/09/2015 14:00,20.4,59,0,sapporo,para
5/09/2015 15:00,20.3,57,0,sapporo,para
5/09/2015 16:00,19.4,57,0,sapporo,para
5/09/2015 17:00,18.6,63,0,sapporo,para
5/09/2015 18:00,18.4,63,0,sapporo,para
5/09/2015 19:00,18.4,63,0,sapporo,para
5/09/2015 20:00,16.8,69,0,sapporo,para
5/09/2015 21:00,16.9,67,0,sapporo,para
5/09/2015 22:00,16.7,68,0,sapporo,para
5/09/2015 23:00,16,73,0,sapporo,para
6/09/2015 0:00,15.4,75,0,sapporo,para
6/09/2015 1:00,14.8,80,0,sapporo,para
6/09/2015 2:00,14.5,80,0,sapporo,para
6/09/2015 3:00,14.4,76,0,sapporo,para
6/09/2015 4:00,14.1,79,0,sapporo,para
6/09/2015 5:00,13.7,82,0,sapporo,para
6/09/2015 6:00,14.3,77,0,sapporo,para
6/09/2015 7:00,14.7,74,0,sapporo,para
6/09/2015 8:00,16.3,70,0,sapporo,para
6/09/2015 9:00,18.3,69,0,sapporo,para
6/09/2015 10:00,18.6,58,0,sapporo,para
6/09/2015 11:00,20.4,50,0,sapporo,para
6/09/2015 12:00,20.8,50,0,sapporo,para
6/09/2015 13:00,21.3,51,0,sapporo,para
6/09/2015 14:00,20.8,49,0,sapporo,para
6/09/2015 15:00,20.3,53,0,sapporo,para
6/09/2015 16:00,19.9,55,0,sapporo,para
6/09/2015 17:00,19.6,60,0,sapporo,para
6/09/2015 18:00,19.4,61,0,sapporo,para
6/09/2015 19:00,19,65,0,sapporo,para
6/09/2015 20:00,18.8,68,0,sapporo,para
6/09/2015 21:00,18.1,71,0,sapporo,para
6/09/2015 22:00,17.6,75,0,sapporo,para
6/09/2015 23:00,17.3,75,0,sapporo,para
7/09/2015 0:00,17.4,73,0,sapporo,para
25/08/2016 1:00,20.1,78,0,sapporo,para
25/08/2016 2:00,19.7,81,0,sapporo,para
25/08/2016 3:00,19.5,77,0,sapporo,para
25/08/2016 4:00,19.1,76,0,sapporo,para
25/08/2016 5:00,18.9,76,0,sapporo,para
25/08/2016 6:00,19.6,74,0,sapporo,para
25/08/2016 7:00,22.4,70,0,sapporo,para
25/08/2016 8:00,24.9,68,0,sapporo,para
25/08/2016 9:00,26.2,64,0,sapporo,para
25/08/2016 10:00,25.9,66,0,sapporo,para
25/08/2016 11:00,28,59,0,sapporo,para
25/08/2016 12:00,27.9,59,0,sapporo,para
25/08/2016 13:00,28.2,59,0,sapporo,para
25/08/2016 14:00,27.5,65,0,sapporo,para
25/08/2016 15:00,25.9,70,0,sapporo,para
25/08/2016 16:00,24.6,75,0,sapporo,para
25/08/2016 17:00,24.3,77,0,sapporo,para
25/08/2016 18:00,23.3,80,0,sapporo,para
25/08/2016 19:00,23.2,81,0,sapporo,para
25/08/2016 20:00,23.5,81,0,sapporo,para
25/08/2016 21:00,23.4,82,0,sapporo,para
25/08/2016 22:00,23.8,80,0,sapporo,para
25/08/2016 23:00,24,77,0,sapporo,para
26/08/2016 0:00,23.8,78,0,sapporo,para
26/08/2016 1:00,23.5,77,0,sapporo,para
26/08/2016 2:00,24.3,64,0,sapporo,para
26/08/2016 3:00,24.6,60,0,sapporo,para
26/08/2016 4:00,23.5,63,0,sapporo,para
26/08/2016 5:00,21.3,80,0,sapporo,para
26/08/2016 6:00,20.8,80,0,sapporo,para
26/08/2016 7:00,20.4,84,0,sapporo,para
26/08/2016 8:00,20.3,84,0,sapporo,para
26/08/2016 9:00,20.1,87,0,sapporo,para
26/08/2016 10:00,19,90,0,sapporo,para
26/08/2016 11:00,18.1,80,0.5,sapporo,para
26/08/2016 12:00,17.5,85,2,sapporo,para
26/08/2016 13:00,20,64,0,sapporo,para
