ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/11/22 08:25:16

,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y
2015/7/14 1:00:00,25.5,8,1,0.0,8,1,,0,1,11.3,8,“ì“ì¼,8,1,27.9,8,1,0,1,8,1,71,8,1,7.3,8,“ì“ì¼,8,1,28.2,8,1,0.0,8,1,,0,1,2.5,8,“ì“ì¼,8,1,27.5,8,1,0.0,8,1,,0,1,4.2,8,“ì“ì¼,8,1,25.1,8,1,0.0,8,1,,0,1,9.6,8,“ì,8,1,27.1,8,1,0,1,8,1,82,8,1,4.2,8,“ì¼,8,1,26.9,8,1,0.0,8,1,,0,1,3.4,8,“ì“ì¼,8,1,27.8,8,1,0.0,8,1,,0,1,4.1,8,“ì¼,8,1,20.7,8,1,0.5,0,8,1,91,8,1,4.3,8,“Œ“ì“Œ,8,1
2015/7/14 2:00:00,25.7,8,1,0.0,8,1,,0,1,11.7,8,“ì“ì¼,8,1,27.6,8,1,0,1,8,1,70,8,1,6.1,8,“ì“ì¼,8,1,27.8,8,1,0.0,8,1,,0,1,2.5,8,“ì“ì¼,8,1,27.4,8,1,0.0,8,1,,0,1,5.3,8,“ì“ì¼,8,1,25.2,8,1,0.0,8,1,,0,1,8.9,8,“ì,8,1,27.0,8,1,0,1,8,1,81,8,1,3.6,8,“ì¼,8,1,26.6,8,1,0.0,8,1,,0,1,3.9,8,“ì,8,1,27.7,8,1,0.0,8,1,,0,1,5.4,8,“ì“ì¼,8,1,21.1,8,1,0.5,0,8,1,91,8,1,5.7,8,“ì“ì“Œ,8,1
2015/7/14 3:00:00,25.4,8,1,0.0,8,1,,0,1,10.5,8,“ì“ì¼,8,1,27.5,8,1,0,1,8,1,70,8,1,6.6,8,“ì“ì¼,8,1,27.7,8,1,0.0,8,1,,0,1,2.4,8,“ì“ì¼,8,1,27.2,8,1,0.0,8,1,,0,1,4.8,8,“ì“ì¼,8,1,25.1,8,1,0.0,8,1,,0,1,8.7,8,“ì“ì¼,8,1,26.7,8,1,0,1,8,1,84,8,1,4.9,8,“ì¼,8,1,26.7,8,1,0.0,8,1,,0,1,5.6,8,“ì“ì¼,8,1,27.5,8,1,0.0,8,1,,0,1,5.4,8,“ì“ì¼,8,1,22.3,8,1,0.0,0,8,1,88,8,1,4.4,8,“ì“ì“Œ,8,1
2015/7/14 4:00:00,25.5,8,1,0.0,8,1,,0,1,8.9,8,“ì“ì¼,8,1,27.3,8,1,0,1,8,1,70,8,1,6.6,8,“ì“ì¼,8,1,27.4,8,1,0.0,8,1,,0,1,2.7,8,“ì“ì¼,8,1,26.8,8,1,0.0,8,1,,0,1,4.0,8,“ì“ì¼,8,1,25.1,8,1,0.0,8,1,,0,1,8.3,8,“ì,8,1,26.5,8,1,0,1,8,1,85,8,1,4.0,8,“ì¼,8,1,26.4,8,1,0.0,8,1,,0,1,5.3,8,“ì,8,1,27.2,8,1,0.0,8,1,,0,1,3.8,8,“ì¼,8,1,21.6,8,1,0.0,0,8,1,88,8,1,4.7,8,“ì“Œ,8,1
2015/7/14 5:00:00,25.1,8,1,0.0,8,1,,0,1,10.0,8,“ì“ì¼,8,1,27.1,8,1,0,1,8,1,70,8,1,5.4,8,“ì“ì¼,8,1,27.4,8,1,0.0,8,1,,0,1,2.4,8,“ì“ì¼,8,1,26.8,8,1,0.0,8,1,,0,1,3.3,8,“ì“ì¼,8,1,25.1,8,1,0.0,8,1,,0,1,7.3,8,“ì“ì¼,8,1,26.5,8,1,0,1,8,1,85,8,1,4.2,8,“ì¼,8,1,25.9,8,1,0.0,8,1,,0,1,4.1,8,“ì,8,1,27.2,8,1,0.0,8,1,,0,1,4.5,8,“ì¼,8,1,22.4,8,1,0,1,8,1,86,8,1,2.9,8,“Œ“ì“Œ,8,1
2015/7/14 6:00:00,25.5,8,1,0.0,8,1,,0,1,8.9,8,“ì“ì¼,8,1,27.7,8,1,0,1,8,1,71,8,1,5.9,8,“ì,8,1,28.3,8,1,0.0,8,1,,0,1,2.1,8,“ì“ì¼,8,1,27.8,8,1,0.0,8,1,,0,1,2.9,8,“ì“ì¼,8,1,26.1,8,1,0.0,8,1,,0,1,8.7,8,“ì“ì¼,8,1,27.1,8,1,0,1,8,1,80,8,1,3.5,8,“ì¼,8,1,26.7,8,1,0.0,8,1,,0,1,4.3,8,“ì,8,1,28.0,8,1,0.0,8,1,,0,1,5.6,8,“ì“ì¼,8,1,23.7,8,1,0.0,0,8,1,78,8,1,4.5,8,“ì“Œ,8,1
2015/7/14 7:00:00,26.6,8,1,0.0,8,1,,0,1,8.0,8,“ì“ì¼,8,1,29.1,8,1,0,1,8,1,64,8,1,6.3,8,“ì“ì¼,8,1,29.8,8,1,0.0,8,1,,0,1,3.3,8,“ì“ì¼,8,1,29.3,8,1,0.0,8,1,,0,1,3.9,8,“ì“ì¼,8,1,26.7,8,1,0.0,8,1,,0,1,8.3,8,“ì“ì¼,8,1,28.0,8,1,0,1,8,1,76,8,1,4.3,8,¼“ì¼,8,1,28.0,8,1,0.0,8,1,,0,1,5.3,8,“ì,8,1,29.3,8,1,0.0,8,1,,0,1,5.6,8,“ì“ì¼,8,1,25.8,8,1,0,1,8,1,70,8,1,5.1,8,“Œ“ì“Œ,8,1
2015/7/14 8:00:00,27.1,8,1,0.0,8,1,,0,1,9.7,8,“ì,8,1,30.7,8,1,0,1,8,1,59,8,1,4.6,8,“ì“ì¼,8,1,31.5,8,1,0.0,8,1,,0,1,2.6,8,“ì“ì¼,8,1,30.7,8,1,0.0,8,1,,0,1,5.2,8,“ì“ì¼,8,1,27.4,8,1,0.0,8,1,,0,1,7.6,8,“ì“ì¼,8,1,29.4,8,1,0,1,8,1,65,8,1,4.0,8,¼“ì¼,8,1,29.6,8,1,0.0,8,1,,0,1,4.7,8,“ì,8,1,30.6,8,1,0.0,8,1,,0,1,5.8,8,“ì“ì¼,8,1,27.9,8,1,0,1,8,1,58,8,1,3.1,8,“Œ“ì“Œ,8,1
2015/7/14 9:00:00,27.4,8,1,0.0,8,1,,0,1,10.3,8,“ì,8,1,31.8,8,1,0,1,8,1,52,8,1,6.3,8,“ì“ì¼,8,1,32.4,8,1,0.0,8,1,,0,1,2.9,8,“ì,8,1,31.8,8,1,0.0,8,1,,0,1,5.4,8,“ì“ì¼,8,1,27.3,8,1,0.0,8,1,,0,1,6.5,8,“ì,8,1,31.0,8,1,0,1,8,1,57,8,1,4.0,8,“ì¼,8,1,30.6,8,1,0.0,8,1,,0,1,4.9,8,“ì,8,1,31.9,8,1,0.0,8,1,,0,1,6.0,8,“ì“ì¼,8,1,27.2,8,1,0,1,8,1,60,8,1,5.6,8,“ì“Œ,8,1
2015/7/14 10:00:00,27.6,8,1,0.0,8,1,,0,1,9.1,8,“ì,8,1,33.0,8,1,0,1,8,1,48,8,1,7.4,8,“ì,8,1,34.1,8,1,0.0,8,1,,0,1,4.1,8,“ì“ì¼,8,1,33.2,8,1,0.0,8,1,,0,1,5.9,8,“ì,8,1,27.5,8,1,0.0,8,1,,0,1,7.7,8,“ì,8,1,31.2,8,1,0,1,8,1,57,8,1,5.0,8,“ì¼,8,1,32.0,8,1,0.0,8,1,,0,1,4.3,8,“ì,8,1,32.9,8,1,0.0,8,1,,0,1,4.9,8,“ì¼,8,1,26.8,8,1,0,1,8,1,64,8,1,4.5,8,“ì“Œ,8,1
2015/7/14 11:00:00,27.9,8,1,0.0,8,1,,0,1,9.3,8,“ì,8,1,33.3,8,1,0,1,8,1,48,8,1,6.7,8,“ì,8,1,34.1,8,1,0.0,8,1,,0,1,3.0,8,“ì,8,1,33.6,8,1,0.0,8,1,,0,1,6.6,8,“ì,8,1,27.3,8,1,0.0,8,1,,0,1,9.7,8,“ì,8,1,31.4,8,1,0,1,8,1,59,8,1,4.6,8,“ì“ì¼,8,1,32.2,8,1,0.0,8,1,,0,1,6.7,8,“ì,8,1,32.9,8,1,0.0,8,1,,0,1,5.7,8,“ì¼,8,1,27.9,8,1,0,1,8,1,60,8,1,4.8,8,“ì“Œ,8,1
2015/7/14 12:00:00,27.7,8,1,0.0,8,1,,0,1,10.7,8,“ì,8,1,33.8,8,1,0,1,8,1,43,8,1,7.5,8,“ì,8,1,34.5,8,1,0.0,8,1,,0,1,4.1,8,“ì“ì¼,8,1,35.1,8,1,0.0,8,1,,0,1,5.9,8,“ì“ì¼,8,1,28.2,8,1,0.0,8,1,,0,1,8.6,8,“ì“ì¼,8,1,32.5,8,1,0,1,8,1,53,8,1,4.1,8,“ì¼,8,1,32.7,8,1,0.0,8,1,,0,1,6.8,8,“ì,8,1,33.3,8,1,0.0,8,1,,0,1,5.0,8,“ì¼,8,1,29.3,8,1,0,1,8,1,54,8,1,5.7,8,“ì,8,1
2015/7/14 13:00:00,28.1,8,1,0.0,8,1,,0,1,9.5,8,“ì,8,1,34.0,8,1,0,1,8,1,44,8,1,8.7,8,“ì,8,1,35.5,8,1,0.0,8,1,,0,1,4.7,8,“ì“ì¼,8,1,35.1,8,1,0.0,8,1,,0,1,6.2,8,“ì,8,1,28.1,8,1,0.0,8,1,,0,1,9.4,8,“ì“ì¼,8,1,32.9,8,1,0,1,8,1,50,8,1,3.8,8,“ì¼,8,1,33.0,8,1,0.0,8,1,,0,1,7.9,8,“ì,8,1,32.9,8,1,0.0,8,1,,0,1,5.9,8,“ì“ì¼,8,1,30.3,8,1,0,1,8,1,47,8,1,5.9,8,“ì“ì¼,8,1
2015/7/14 14:00:00,27.9,8,1,0.0,8,1,,0,1,9.9,8,“ì,8,1,34.0,8,1,0,1,8,1,49,8,1,8.3,8,“ì,8,1,34.9,8,1,0.0,8,1,,0,1,3.6,8,“ì,8,1,34.5,8,1,0.0,8,1,,0,1,5.9,8,“ì,8,1,28.1,8,1,0.0,8,1,,0,1,10.2,8,“ì“ì¼,8,1,32.8,8,1,0,1,8,1,52,8,1,5.8,8,¼“ì¼,8,1,33.4,8,1,0.0,8,1,,0,1,6.0,8,“ì“ì“Œ,8,1,32.9,8,1,0.0,8,1,,0,1,5.6,8,“ì“ì¼,8,1,30.1,8,1,0,1,8,1,44,8,1,8.9,8,“ì“ì¼,8,1
2015/7/14 15:00:00,27.7,8,1,0.0,8,1,,0,1,10.5,8,“ì“ì¼,8,1,33.1,8,1,0,1,8,1,50,8,1,7.5,8,“ì,8,1,34.3,8,1,0.0,8,1,,0,1,3.4,8,“ì,8,1,33.9,8,1,0.0,8,1,,0,1,6.5,8,“ì,8,1,28.0,8,1,0.0,8,1,,0,1,9.3,8,“ì“ì¼,8,1,32.9,8,1,0,1,8,1,53,8,1,4.1,8,¼“ì¼,8,1,32.9,8,1,0.0,8,1,,0,1,7.2,8,“ì,8,1,32.2,8,1,0.0,8,1,,0,1,6.2,8,“ì“ì¼,8,1,29.5,8,1,0,1,8,1,46,8,1,6.4,8,“ì¼,8,1
2015/7/14 16:00:00,27.1,8,1,0.0,8,1,,0,1,12.3,8,“ì“ì¼,8,1,32.2,8,1,0,1,8,1,53,8,1,6.3,8,“ì,8,1,32.9,8,1,0.0,8,1,,0,1,3.5,8,“ì,8,1,33.6,8,1,0.0,8,1,,0,1,6.1,8,“ì“ì¼,8,1,27.3,8,1,0.0,8,1,,0,1,10.0,8,“ì,8,1,32.0,8,1,0,1,8,1,57,8,1,4.3,8,¼“ì¼,8,1,32.4,8,1,0.0,8,1,,0,1,7.1,8,“ì,8,1,31.6,8,1,0.0,8,1,,0,1,6.1,8,“ì¼,8,1,28.0,8,1,0.0,0,8,1,52,8,1,6.6,8,“ì“ì¼,8,1
2015/7/14 17:00:00,26.8,8,1,0.0,8,1,,0,1,12.5,8,“ì,8,1,31.4,8,1,0,1,8,1,55,8,1,7.4,8,“ì,8,1,32.9,8,1,0.0,8,1,,0,1,3.2,8,“ì,8,1,32.1,8,1,0.0,8,1,,0,1,7.0,8,“ì,8,1,26.9,8,1,0.0,8,1,,0,1,10.2,8,“ì“ì¼,8,1,30.6,8,1,0,1,8,1,60,8,1,3.0,8,“ì¼,8,1,31.4,8,1,0.0,8,1,,0,1,8.7,8,“ì,8,1,30.8,8,1,0.0,8,1,,0,1,4.4,8,“ì“ì¼,8,1,26.7,8,1,0.0,0,8,1,58,8,1,6.0,8,“ì“ì¼,8,1
2015/7/14 18:00:00,26.2,8,1,0.0,8,1,,0,1,12.0,8,“ì“ì¼,8,1,29.7,8,1,0,1,8,1,62,8,1,7.0,8,“ì,8,1,30.9,8,1,0.0,8,1,,0,1,3.5,8,“ì,8,1,30.3,8,1,0.0,8,1,,0,1,6.7,8,“ì“ì¼,8,1,26.3,8,1,0.0,8,1,,0,1,9.6,8,“ì“ì¼,8,1,29.5,8,1,0,1,8,1,61,8,1,3.8,8,¼,8,1,30.5,8,1,0.0,8,1,,0,1,7.2,8,“ì,8,1,29.3,8,1,0.0,8,1,,0,1,4.0,8,“ì“ì¼,8,1,26.3,8,1,0.0,0,8,1,59,8,1,7.2,8,“ì“ì¼,8,1
2015/7/14 19:00:00,25.3,8,1,0.0,8,1,,0,1,9.0,8,“ì“ì¼,8,1,28.8,8,1,0,1,8,1,63,8,1,6.2,8,“ì,8,1,29.6,8,1,0.0,8,1,,0,1,2.3,8,“ì,8,1,29.2,8,1,0.0,8,1,,0,1,6.7,8,“ì“ì¼,8,1,25.9,8,1,0.0,8,1,,0,1,8.9,8,“ì“ì¼,8,1,28.8,8,1,0,1,8,1,60,8,1,3.5,8,¼“ì¼,8,1,29.4,8,1,0.0,8,1,,0,1,6.0,8,“ì,8,1,28.1,8,1,0.0,8,1,,0,1,3.3,8,“ì“ì¼,8,1,26.3,8,1,0.0,0,8,1,60,8,1,4.4,8,“ì“ì¼,8,1
2015/7/14 20:00:00,25.2,8,1,0.0,8,1,,0,1,10.3,8,“ì,8,1,28.4,8,1,0,1,8,1,64,8,1,6.4,8,“ì,8,1,28.9,8,1,0.0,8,1,,0,1,2.7,8,“ì,8,1,28.3,8,1,0.0,8,1,,0,1,4.7,8,“ì,8,1,25.7,8,1,0.0,8,1,,0,1,6.9,8,“ì“ì¼,8,1,28.0,8,1,0,1,8,1,67,8,1,2.8,8,¼“ì¼,8,1,28.7,8,1,0.0,8,1,,0,1,5.6,8,“ì,8,1,27.2,8,1,0.0,8,1,,0,1,3.6,8,“ì“ì¼,8,1,25.1,8,1,0.0,0,8,1,68,8,1,5.9,8,“ì,8,1
2015/7/14 21:00:00,25.3,8,1,0.0,8,1,,0,1,10.4,8,“ì,8,1,27.9,8,1,0,1,8,1,66,8,1,7.1,8,“ì,8,1,28.5,8,1,0.0,8,1,,0,1,2.3,8,“ì,8,1,28.0,8,1,0.0,8,1,,0,1,5.0,8,“ì,8,1,25.5,8,1,0.0,8,1,,0,1,6.3,8,“ì“ì¼,8,1,27.5,8,1,0,1,8,1,76,8,1,2.7,8,¼“ì¼,8,1,28.2,8,1,0.0,8,1,,0,1,5.4,8,“ì,8,1,26.7,8,1,0.0,8,1,,0,1,2.8,8,“ì,8,1,24.6,8,1,0.0,0,8,1,69,8,1,3.4,8,¼–k¼,8,1
2015/7/14 22:00:00,25.1,8,1,0.0,8,1,,0,1,10.1,8,“ì“ì¼,8,1,27.8,8,1,0,1,8,1,66,8,1,6.8,8,“ì,8,1,28.1,8,1,0.0,8,1,,0,1,2.0,8,“ì,8,1,27.6,8,1,0.0,8,1,,0,1,4.6,8,“ì,8,1,25.4,8,1,0.0,8,1,,0,1,7.1,8,“ì“ì¼,8,1,26.9,8,1,0,1,8,1,80,8,1,2.2,8,¼,8,1,27.8,8,1,0.0,8,1,,0,1,4.9,8,“ì,8,1,26.4,8,1,0.0,8,1,,0,1,2.8,8,“ì“ì¼,8,1,23.6,8,1,0.0,0,8,1,76,8,1,0.8,8,–k,8,1
2015/7/14 23:00:00,24.9,8,1,0.0,8,1,,0,1,9.6,8,“ì“ì¼,8,1,27.2,8,1,0,1,8,1,71,8,1,6.1,8,“ì,8,1,27.7,8,1,0.0,8,1,,0,1,2.4,8,“ì,8,1,27.4,8,1,0.0,8,1,,0,1,4.4,8,“ì,8,1,24.9,8,1,0.0,8,1,,0,1,6.5,8,“ì“ì¼,8,1,26.7,8,1,0,1,8,1,82,8,1,2.7,8,¼“ì¼,8,1,27.5,8,1,0.0,8,1,,0,1,5.1,8,“ì,8,1,26.2,8,1,0.0,8,1,,0,1,2.8,8,“ì“ì¼,8,1,23.2,8,1,0,1,8,1,77,8,1,2.6,8,“Œ,8,1
2015/7/15 00:00:00,24.8,8,1,0.0,8,1,,0,1,8.6,8,“ì“ì¼,8,1,26.9,8,1,0,1,8,1,74,8,1,7.0,8,“ì,8,1,27.5,8,1,0.0,8,1,,0,1,2.4,8,“ì,8,1,27.5,8,1,0.0,8,1,,0,1,3.6,8,“ì“ì¼,8,1,25.3,8,1,0.0,8,1,,0,1,7.4,8,“ì“ì¼,8,1,26.1,8,1,0,1,8,1,89,8,1,2.0,8,¼,8,1,27.0,8,1,0.0,8,1,,0,1,3.4,8,“ì,8,1,26.0,8,1,0.0,8,1,,0,1,2.0,8,“ì“ì¼,8,1,22.7,8,1,0,1,8,1,77,8,1,2.1,8,“Œ“ì“Œ,8,1
2015/7/15 1:00:00,24.7,8,1,0.0,8,1,,0,1,8.5,8,“ì,8,1,26.7,8,1,0,1,8,1,71,8,1,4.6,8,“ì,8,1,27.2,8,1,0.0,8,1,,0,1,1.7,8,“ì,8,1,27.2,8,1,0.0,8,1,,0,1,3.6,8,“ì“ì¼,8,1,25.0,8,1,0.0,8,1,,0,1,5.9,8,“ì“ì¼,8,1,26.1,8,1,0,1,8,1,90,8,1,1.4,8,¼,8,1,26.5,8,1,0.0,8,1,,0,1,0.5,8,¼“ì¼,8,1,25.8,8,1,0.0,8,1,,0,1,1.5,8,“ì“ì¼,8,1,22.4,8,1,0.0,0,8,1,78,8,1,2.4,8,“ì“Œ,8,1
2015/7/15 2:00:00,24.5,8,1,0.0,8,1,,0,1,8.6,8,“ì,8,1,26.4,8,1,0,1,8,1,71,8,1,3.9,8,“ì,8,1,26.8,8,1,0.0,8,1,,0,1,1.2,8,“ì“ì¼,8,1,26.4,8,1,0.0,8,1,,0,1,2.5,8,“ì,8,1,24.8,8,1,0.0,8,1,,0,1,5.4,8,“ì“ì¼,8,1,25.6,8,1,0,1,8,1,91,8,1,1.6,8,¼“ì¼,8,1,24.8,8,1,0.0,8,1,,0,1,0.3,8,¼“ì¼,8,1,25.2,8,1,0.0,8,1,,0,1,1.0,8,“ì“ì“Œ,8,1,20.6,8,1,0.0,0,8,1,77,8,1,5.1,8,–k–k¼,8,1
2015/7/15 3:00:00,24.6,8,1,0.0,8,1,,0,1,8.3,8,“ì,8,1,26.0,8,1,0,1,8,1,73,8,1,4.3,8,“ì,8,1,26.2,8,1,0.0,8,1,,0,1,1.4,8,“ì“ì¼,8,1,25.5,8,1,0.0,8,1,,0,1,1.0,8,“ì,8,1,24.7,8,1,0.0,8,1,,0,1,4.7,8,“ì“ì¼,8,1,25.7,8,1,0,1,8,1,89,8,1,1.7,8,–k¼,8,1,24.3,8,1,0.0,8,1,,0,1,0.5,8,“ì¼,8,1,24.8,8,1,0.0,8,1,,0,1,1.0,8,“ì,8,1,18.3,8,1,0.0,0,8,1,85,8,1,4.2,8,–k–k¼,8,1
2015/7/15 4:00:00,24.4,8,1,0.0,8,1,,0,1,6.2,8,“ì“ì¼,8,1,25.7,8,1,0,1,8,1,78,8,1,4.6,8,“ì,8,1,25.4,8,1,0.0,8,1,,0,1,0.5,8,“ì“ì¼,8,1,25.0,8,1,0.0,8,1,,0,1,0.7,8,“ì¼,8,1,24.5,8,1,0.0,8,1,,0,1,5.2,8,“ì“ì¼,8,1,25.3,8,1,0,1,8,1,91,8,1,1.1,8,¼,8,1,24.8,8,1,0.0,8,1,,0,1,1.7,8,–k¼,8,1,24.8,8,1,0.0,8,1,,0,1,2.6,8,“ì,8,1,17.1,8,1,0,1,8,1,82,8,1,4.7,8,–k–k¼,8,1
2015/7/15 5:00:00,24.6,8,1,0.0,8,1,,0,1,7.5,8,“ì“ì¼,8,1,25.9,8,1,0,1,8,1,76,8,1,4.1,8,“ì“ì¼,8,1,25.8,8,1,0.0,8,1,,0,1,0.6,8,“ì,8,1,25.2,8,1,0.0,8,1,,0,1,1.6,8,“ì“ì¼,8,1,24.5,8,1,0.0,8,1,,0,1,4.8,8,“ì“ì¼,8,1,23.8,8,1,0,1,8,1,90,8,1,1.3,8,“ì“ì“Œ,8,1,24.5,8,1,0.0,8,1,,0,1,1.2,8,¼–k¼,8,1,24.5,8,1,0.0,8,1,,0,1,2.8,8,“ì,8,1,16.8,8,1,0,1,8,1,81,8,1,4.8,8,–k–k¼,8,1
2015/7/15 6:00:00,25.0,8,1,0.0,8,1,,0,1,5.3,8,“ì“ì¼,8,1,26.3,8,1,0,1,8,1,74,8,1,3.8,8,“ì“ì¼,8,1,26.3,8,1,0.0,8,1,,0,1,0.8,8,“ì“ì¼,8,1,25.6,8,1,0.0,8,1,,0,1,1.6,8,“ì“ì¼,8,1,25.0,8,1,0.0,8,1,,0,1,1.2,8,“ì¼,8,1,24.4,8,1,0,1,8,1,88,8,1,0.5,8,“ì,8,1,24.8,8,1,0.0,8,1,,0,1,0.8,8,¼,8,1,26.0,8,1,0.0,8,1,,0,1,1.9,8,“ì,8,1,17.0,8,1,0,1,8,1,73,8,1,3.9,8,–k–k¼,8,1
2015/7/15 7:00:00,25.9,8,1,0.0,8,1,,0,1,4.9,8,“ì,8,1,27.9,8,1,0,1,8,1,67,8,1,2.6,8,“ì“ì¼,8,1,28.0,8,1,0.0,8,1,,0,1,2.2,8,“ì¼,8,1,27.3,8,1,0.0,8,1,,0,1,1.0,8,¼,8,1,26.0,8,1,0.0,8,1,,0,1,1.5,8,“ì¼,8,1,26.2,8,1,0,1,8,1,84,8,1,0.9,8,“ì“Œ,8,1,26.1,8,1,0.0,8,1,,0,1,0.6,8,¼,8,1,27.8,8,1,0.0,8,1,,0,1,2.4,8,“ì“ì¼,8,1,17.0,8,1,0,1,8,1,75,8,1,4.9,8,–k–k¼,8,1
2015/7/15 8:00:00,26.7,8,1,0.0,8,1,,0,1,5.0,8,“ì,8,1,29.2,8,1,0,1,8,1,60,8,1,3.8,8,“ì,8,1,29.7,8,1,0.0,8,1,,0,1,1.1,8,“ì“ì¼,8,1,28.9,8,1,0.0,8,1,,0,1,1.6,8,“ì“ì“Œ,8,1,26.9,8,1,0.0,8,1,,0,1,2.0,8,“ì¼,8,1,27.5,8,1,0,1,8,1,74,8,1,1.4,8,¼,8,1,26.9,8,1,0.0,8,1,,0,1,0.9,8,¼“ì¼,8,1,29.5,8,1,0.0,8,1,,0,1,2.2,8,“ì“ì¼,8,1,18.5,8,1,0,1,8,1,68,8,1,4.3,8,–k–k¼,8,1
2015/7/15 9:00:00,27.4,8,1,0.0,8,1,,0,1,7.2,8,“ì,8,1,31.0,8,1,0,1,8,1,50,8,1,2.9,8,“ì,8,1,30.3,8,1,0.0,8,1,,0,1,0.8,8,“ì“ì¼,8,1,30.3,8,1,0.0,8,1,,0,1,1.6,8,“ì,8,1,27.8,8,1,0.0,8,1,,0,1,2.1,8,“ì“ì“Œ,8,1,29.0,8,1,0,1,8,1,68,8,1,1.6,8,“ì“ì¼,8,1,28.2,8,1,0.0,8,1,,0,1,0.7,8,¼–k¼,8,1,31.0,8,1,0.0,8,1,,0,1,3.4,8,“ì¼,8,1,19.8,8,1,0,1,8,1,63,8,1,5.6,8,–k–k¼,8,1
2015/7/15 10:00:00,28.2,8,1,0.0,8,1,,0,1,7.0,8,“ì,8,1,31.5,8,1,0,1,8,1,59,8,1,4.6,8,“ì“ì“Œ,8,1,32.0,8,1,0.0,8,1,,0,1,3.1,8,“ì¼,8,1,31.2,8,1,0.0,8,1,,0,1,2.2,8,“ì,8,1,28.2,8,1,0.0,8,1,,0,1,2.9,8,“ì,8,1,30.6,8,1,0,1,8,1,57,8,1,2.2,8,¼“ì¼,8,1,29.7,8,1,0.0,8,1,,0,1,1.0,8,“ì“ì“Œ,8,1,31.8,8,1,0.0,8,1,,0,1,3.1,8,“ì,8,1,18.2,8,1,0,1,8,1,67,8,1,6.1,8,–k–k¼,8,1
2015/7/15 11:00:00,28.9,8,1,0.0,8,1,,0,1,7.0,8,“ì,8,1,32.1,8,1,0,1,8,1,45,8,1,5.7,8,“ì,8,1,33.2,8,1,0.0,8,1,,0,1,2.8,8,“ì“ì¼,8,1,33.0,8,1,0.0,8,1,,0,1,3.9,8,“ì,8,1,29.0,8,1,0.0,8,1,,0,1,2.1,8,“ì“ì“Œ,8,1,32.7,8,1,0,1,8,1,52,8,1,2.6,8,¼–k¼,8,1,31.3,8,1,0.0,8,1,,0,1,2.1,8,“ì,8,1,31.8,8,1,0.0,8,1,,0,1,3.4,8,“ì“ì¼,8,1,18.3,8,1,0,1,8,1,65,8,1,6.6,8,–k–k¼,8,1
2015/7/15 12:00:00,29.9,8,1,0.0,8,1,,0,1,7.1,8,“ì,8,1,31.5,8,1,0,1,8,1,52,8,1,6.2,8,“ì“ì“Œ,8,1,33.4,8,1,0.0,8,1,,0,1,1.9,8,“ì,8,1,33.1,8,1,0.0,8,1,,0,1,4.9,8,“ì,8,1,29.5,8,1,0.0,8,1,,0,1,2.8,8,“ì“ì“Œ,8,1,32.5,8,1,0,1,8,1,49,8,1,3.3,8,“ì¼,8,1,31.8,8,1,0.0,8,1,,0,1,2.8,8,“ì,8,1,32.6,8,1,0.0,8,1,,0,1,4.2,8,“ì,8,1,17.9,8,1,0,1,8,1,64,8,1,8.9,8,–k,8,1
